id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
93361828,b'Christian Lorentzen',b'xlorentzen',311,10215,4724,0,220,https://t.co/wHjPA4rOeR,,,b'New York City',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/743479242873274368/vV6erBZW_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/743479242873274368/vV6erBZW_normal.jpg,0,TRUE,B9BFBB,http://abs.twimg.com/images/themes/theme1/bg.png,0A0808,0E0F0E,,FALSE,FALSE,FALSE,TRUE,FALSE,clorentzen@gmail.com,FALSE,FALSE,11/29/2009 9:10,genuine
534173370,b'CNM',b'cnm_mv',76155,49745,89,61,156,https://t.co/FKdyXAWwU1,,,"b""Male' maldives""",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1043497452534288384/8uAxh3vV_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1043497452534288384/8uAxh3vV_normal.jpg,0,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,FA743E,,FALSE,FALSE,FALSE,TRUE,FALSE,All News without fear or favor.  🇲🇻#1 Source of Independent News and Information,FALSE,FALSE,3/23/2012 9:29,genuine
28635395,b'CBS 58 News',b'CBS58',93390,24709,1541,1783,727,https://t.co/V3ySu3FVc1,,,"b'Milwaukee, WI'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/723152170959278082/lvNKBnkQ_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/723152170959278082/lvNKBnkQ_normal.jpg,FFFFFF,TRUE,E0E3DE,http://abs.twimg.com/images/themes/theme1/bg.png,0F48A7,89C9FA,,FALSE,FALSE,FALSE,TRUE,FALSE,We are Milwaukee's News. Plus your complete Ready Weather forecast! Snapchat: cbs58news,FALSE,FALSE,4/3/2009 19:40,genuine
15917758,b'13 On Your Side',b'wzzm13',224584,87928,328,3085,1033,https://t.co/jMpIo5pkwt,,,"b'Grand Rapids, Michigan'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/977189002087403521/_bRzVlBE_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme15/bg.png,F2E4F2,https://pbs.twimg.com/profile_images/977189002087403521/_bRzVlBE_normal.jpg,0,TRUE,A62210,http://abs.twimg.com/images/themes/theme15/bg.png,2E2E2E,CD2626,,FALSE,FALSE,FALSE,TRUE,FALSE,We stand up for the community. We want to make life better for everyone. We celebrate all that makes West Michigan unique. We are 13 On Your Side.,FALSE,FALSE,8/20/2008 14:04,genuine
71594919,b'Daily Maverick',b'dailymaverick',167755,417149,1900,40,1616,https://t.co/PVUIyrJIWx,,,b'South Africa',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/985589493804732416/nvvm5x6f_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/985589493804732416/nvvm5x6f_normal.jpg,FFFFFF,FALSE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,212526,446CBD,,FALSE,FALSE,FALSE,TRUE,FALSE,Defend Truth https://t.co/GCUu4xnJyo,FALSE,FALSE,9/4/2009 17:58,genuine
438292978,b'Pierre Peron',b'pierre_peron',15375,27741,7133,5214,277,https://t.co/7Z9EYPIRSv,,,"b'Bangkok, Thailand'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/947826082014810112/EROYVfuP_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/947826082014810112/EROYVfuP_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Regional Public Information Officer and Head of Communications for @OCHAAsiaPac based in Bangkok. Views expressed are my own. peronp@un.org,FALSE,FALSE,12/16/2011 12:17,genuine
330826792,b'Rappler',b'rapplerdotcom',607016,3132111,405,8072,4157,https://t.co/tz2uMgi2kb,,,b'Philippines',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1070863365927391234/rKt2GcH8_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme16/bg.gif,333333,https://pbs.twimg.com/profile_images/1070863365927391234/rKt2GcH8_normal.jpg,0,FALSE,DDFFCC,http://abs.twimg.com/images/themes/theme16/bg.gif,222930,E76229,,FALSE,FALSE,FALSE,TRUE,FALSE,The Social News Network. Uncompromised journalism that inspires smart conversations and a thirst for change.,FALSE,FALSE,7/7/2011 6:34,genuine
17098370,b'EalingCouncil',b'EalingCouncil',26965,18521,1245,2579,376,http://t.co/d3f6GEVm0o,,,"b'Ealing, West London.'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1151033005235933184/-Cq3l8yT_normal.png,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1151033005235933184/-Cq3l8yT_normal.png,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"News  from Ealing Council. Tweets Mon- Fri 9-5 
Report missed collections and flytipping at: https://t.co/M0wYXQT0FV  
Reach customer services at @ealingcustser",FALSE,FALSE,11/1/2008 9:06,genuine
35466620,b'Herald Sun',b'theheraldsun',280374,317178,33558,1441,2316,http://t.co/LhVhBJqLWx,,,"b'Melbourne, Australia'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1889865568/Facebook_avatar_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,232695,https://pbs.twimg.com/profile_images/1889865568/Facebook_avatar_normal.jpg,FFFFFF,TRUE,D5F5F5,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,2749C4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Join in the conversation on all the news from Melbourne's Herald Sun.
Want more? We're on Facebook: https://t.co/AY6xfHFzqH
+ Subscribe: https://t.co/CsqmOK06Kq",FALSE,FALSE,4/26/2009 13:44,genuine
111641335,b'The Big Issue',b'BigIssue',36780,51250,1331,10236,702,https://t.co/QsSD7zKK81,,,b'UK',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/992374751497785344/pXMk9S2__normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/992374751497785344/pXMk9S2__normal.jpg,EEEEEE,TRUE,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,9999,,FALSE,FALSE,FALSE,TRUE,FALSE,A social enterprise and weekly magazine sold by homeless or vulnerably housed people. Insta: https://t.co/45LPdJUl9S,FALSE,FALSE,2/5/2010 17:02,genuine
9.34E+17,b'Pfizer UK',b'Pfizer_UK',1052,6084,171,283,18,https://t.co/A6ZV66fI6F,,,b'United Kingdom',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1151847888210878464/oUjm1Jxt_normal.png,TRUE,,333333,https://pbs.twimg.com/profile_images/1151847888210878464/oUjm1Jxt_normal.png,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,We apply science and our global resources to bring therapies to people that extend or significantly improve their lives. Community guidelines: https://t.co/1YP0TDSLI5,FALSE,FALSE,11/24/2017 13:43,genuine
8839632,b'NBC Nightly News with Lester Holt',b'NBCNightlyNews',140377,987400,479,1753,11038,https://t.co/siVgviWIA1,,,b'New York',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/878311894418849792/jlk1k6MF_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/878311894418849792/jlk1k6MF_normal.jpg,DADADA,FALSE,EEEEEE,http://abs.twimg.com/images/themes/theme1/bg.png,0,124578,,FALSE,FALSE,FALSE,TRUE,FALSE,"Breaking news, in-depth reporting, context on news from around the world | Full episodes: https://t.co/xfi4YbHh0x | Newsletter: https://t.co/ACxkqB0LFh",FALSE,FALSE,9/12/2007 19:19,genuine
19945609,b'KOAA News5',b'KOAA',101011,79080,362,5290,1031,http://t.co/IDgK8XS4z2,,,"b'Colorado Springs/Pueblo, CO'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/824385770106392576/SlwbG4jq_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/824385770106392576/SlwbG4jq_normal.jpg,FFFFFF,TRUE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,1.59E+02,,FALSE,FALSE,FALSE,TRUE,FALSE,"KOAA News5 is Always Watching Out for You with the latest news, weather, sports, and traffic information for southern Colorado.  https://t.co/LspCH9WJxP",FALSE,FALSE,2/3/2009 1:01,genuine
9.03E+17,b'Quint Fit',b'QuintFit',5739,3755,211,214,19,https://t.co/yswqbW62xM,,,"b'Noida, India'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1082877167359254528/1fr1qWjj_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/1082877167359254528/1fr1qWjj_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Health. Get with it.,FALSE,FALSE,8/31/2017 10:34,genuine
242077026,b'Adam Crafton',b'AdamCrafton_',30479,24587,5225,5823,438,https://t.co/KTPAz7x7WX,,,b'London',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1172439263960420352/u5S6SB4y_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1172439263960420352/u5S6SB4y_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Reporter @TheAthleticUK. 2017 SJA Young Sports Writer of the Year. 🏳️‍🌈,FALSE,FALSE,1/23/2011 22:01,genuine
263970953,b'ABC World News Now',b'abcWNN',18478,241727,746,1261,1014,https://t.co/h9vj9P5jv2,,,b'New York City',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/739632149129728000/ZXzULz2y_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/739632149129728000/ZXzULz2y_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,We cover overnight breaking news weekdays on @ABC | Like us: https://t.co/3Y03ayT7yf,FALSE,FALSE,3/11/2011 2:42,genuine
26507585,b'Liverpool Echo',b'LivEchonews',244476,451361,1290,2352,1975,https://t.co/Rqha9rB0Q1,,,"b'Liverpool, UK'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1080416856735973377/IvDijHKL_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1080416856735973377/IvDijHKL_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The latest Liverpool news, sport, weather and events from the Liverpool Echo. We're also on Facebook https://t.co/ARhauAdCEE",FALSE,FALSE,3/25/2009 14:27,genuine
4619945603,b'India in Sudan',b'EoI_Khartoum',581,4337,26,12,32,https://t.co/BSVU3fhAd7,,,b'Khartoum',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to the official Twitter account of the Embassy of India, Khartoum",FALSE,FALSE,12/27/2015 9:09,genuine
26507585,b'Liverpool Echo',b'LivEchonews',244476,451361,1290,2352,1975,https://t.co/Rqha9rB0Q1,,,"b'Liverpool, UK'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1080416856735973377/IvDijHKL_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1080416856735973377/IvDijHKL_normal.jpg,FFFFFF,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The latest Liverpool news, sport, weather and events from the Liverpool Echo. We're also on Facebook https://t.co/ARhauAdCEE",FALSE,FALSE,3/25/2009 14:27,genuine
4619945603,b'India in Sudan',b'EoI_Khartoum',582,4337,26,12,32,https://t.co/BSVU3fhAd7,,,b'Khartoum',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to the official Twitter account of the Embassy of India, Khartoum",FALSE,FALSE,12/27/2015 9:09,genuine
4619945603,b'India in Sudan',b'EoI_Khartoum',583,4337,26,12,32,https://t.co/BSVU3fhAd7,,,b'Khartoum',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to the official Twitter account of the Embassy of India, Khartoum",FALSE,FALSE,12/27/2015 9:09,genuine
7.98E+17,b'Commander Forces Command',b'comdforcomd',3125,4696,838,3363,38,https://t.co/tCpkjeJjs1,,,"b'Sydney, New South Wales'",TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1143793076982308865/cOqb3tio_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/1143793076982308865/cOqb3tio_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Official account of Major General Chris Field @AustralianArmy #ArmyInMotion #AcceleratedWarfare #GoodSoldiering Following & retweeting is not an endorsement,FALSE,FALSE,11/15/2016 5:29,genuine
2227385384,b'Anne Rabbitte TD',b'AnneRabbitte',14951,4775,5069,13553,131,https://t.co/PHkHLhh45j,,,b'East Galway',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1106930938297094145/PGZ0J1Tf_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1106930938297094145/PGZ0J1Tf_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Fianna Fáil Frontbench Spokesperson for Children & Youth Affairs.,FALSE,FALSE,12/2/2013 22:54,genuine
274636870,b'Aoibhinn N\xc3\xad Sh\xc3\xbailleabh\xc3\xa1in',b'aoibhinn_ni_s',11670,18985,1113,27786,181,https://t.co/6YPm72S0Y5,,,b'Dublin / Mayo',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1074943238384074758/RUkVNRCJ_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme19/bg.gif,333333,https://pbs.twimg.com/profile_images/1074943238384074758/RUkVNRCJ_normal.jpg,FFF8AD,TRUE,F6FFD1,http://abs.twimg.com/images/themes/theme19/bg.gif,FFF04D,0099CC,,FALSE,FALSE,FALSE,TRUE,FALSE,"PhD, Assistant Prof. @UCDMathStat | Maths/STEM Education, teacher education, lesson study | SFI STEM communicator 2017 | EYL 2017 | Exec. comm. @WITSIreland",FALSE,FALSE,3/30/2011 17:47,genuine
4619945603,b'India in Sudan',b'EoI_Khartoum',584,4337,26,12,32,https://t.co/BSVU3fhAd7,,,b'Khartoum',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to the official Twitter account of the Embassy of India, Khartoum",FALSE,FALSE,12/27/2015 9:09,genuine
20802956,"b""Mary's Meals""",b'MarysMeals',9094,17774,1005,8329,256,http://t.co/oGAFfFGGDF,,,"b'Dalmally, Argyll'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1031866737040519168/gPtjcwZS_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme16/bg.gif,333333,https://pbs.twimg.com/profile_images/1031866737040519168/gPtjcwZS_normal.jpg,BDDCAD,TRUE,DDFFCC,http://abs.twimg.com/images/themes/theme16/bg.gif,9AE4E8,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Serving daily school meals to 1,504,471 children in 18 countries.

Celebrate #WorldPorridgeDay with us on 10 October!",FALSE,FALSE,2/13/2009 20:24,genuine
1417750345,b'Angus MacKinnon',b'AngusM1966',15549,3034,1541,8685,151,https://t.co/IpQsl0DJTQ,,,"b'Isle of Islay, Scotland '",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1075516634322911233/W5i21ag6_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1075516634322911233/W5i21ag6_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,FF691F,,FALSE,FALSE,FALSE,TRUE,FALSE,"Journalist/Dad in residence @IslayBeachHouse after London, Paris, Brussels, Hong Kong & Rome with @AFP. Politics, sport, food, travel, nature. French, Italian",FALSE,FALSE,5/10/2013 10:22,genuine
4619945603,b'India in Sudan',b'EoI_Khartoum',584,4337,26,12,32,https://t.co/BSVU3fhAd7,,,b'Khartoum',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/681043172412243968/c0gJmuua_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to the official Twitter account of the Embassy of India, Khartoum",FALSE,FALSE,12/27/2015 9:09,genuine
7.98E+17,b'Commander Forces Command',b'comdforcomd',3125,4696,838,3363,38,https://t.co/tCpkjeJjs1,,,"b'Sydney, New South Wales'",TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1143793076982308865/cOqb3tio_normal.jpg,TRUE,,333333,https://pbs.twimg.com/profile_images/1143793076982308865/cOqb3tio_normal.jpg,C0DEED,FALSE,DDEEF6,,F5F8FA,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,Official account of Major General Chris Field @AustralianArmy #ArmyInMotion #AcceleratedWarfare #GoodSoldiering Following & retweeting is not an endorsement,FALSE,FALSE,11/15/2016 5:29,genuine
