,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,location,default_profile,profile_image_url,profile_background_image_url_https,profile_background_image_url,description,label
15,Pierre Peron,pierre_peron,15375,27741,7133,5214,277,"Bangkok, Thailand",False,http://pbs.twimg.com/profile_images/947826082014810112/EROYVfuP_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Regional Public Information Officer and Head of Communications for @OCHAAsiaPac based in Bangkok. Views expressed are my own. peronp@un.org,genuine
17,EalingCouncil,EalingCouncil,26965,18521,1245,2579,376,"Ealing, West London.",False,http://pbs.twimg.com/profile_images/1151033005235933184/-Cq3l8yT_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"News  from Ealing Council. Tweets Mon- Fri 9-5 
Report missed collections and flytipping at: https://t.co/M0wYXQT0FV  
Reach customer services at @ealingcustser",genuine
19,The Big Issue,BigIssue,36780,51250,1331,10236,702,UK,False,http://pbs.twimg.com/profile_images/992374751497785344/pXMk9S2__normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,A social enterprise and weekly magazine sold by homeless or vulnerably housed people. Insta: https://t.co/45LPdJUl9S,genuine
22,KOAA News5,KOAA,101011,79080,362,5290,1031,"Colorado Springs/Pueblo, CO",False,http://pbs.twimg.com/profile_images/824385770106392576/SlwbG4jq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"KOAA News5 is Always Watching Out for You with the latest news, weather, sports, and traffic information for southern Colorado.  https://t.co/LspCH9WJxP",genuine
24,Adam Crafton,AdamCrafton_,30479,24587,5225,5823,438,London,False,http://pbs.twimg.com/profile_images/1172439263960420352/u5S6SB4y_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Reporter @TheAthleticUK. 2017 SJA Young Sports Writer of the Year. ð³ï¸âð,genuine
25,ABC World News Now,abcWNN,18478,241727,746,1261,1014,New York City,False,http://pbs.twimg.com/profile_images/739632149129728000/ZXzULz2y_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,We cover overnight breaking news weekdays on @ABC | Like us: https://t.co/3Y03ayT7yf,genuine
32,Anne Rabbitte TD,AnneRabbitte,14951,4775,5069,13553,131,East Galway,True,http://pbs.twimg.com/profile_images/1106930938297094145/PGZ0J1Tf_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Fianna FÃ¡il Frontbench Spokesperson for Children & Youth Affairs.,genuine
33,Aoibhinn N\xc3\xad Sh\xc3\xbailleabh\xc3\xa1in,aoibhinn_ni_s,11670,18985,1113,27786,181,Dublin / Mayo,False,http://pbs.twimg.com/profile_images/1074943238384074758/RUkVNRCJ_normal.jpg,https://abs.twimg.com/images/themes/theme19/bg.gif,http://abs.twimg.com/images/themes/theme19/bg.gif,"PhD, Assistant Prof. @UCDMathStat | Maths/STEM Education, teacher education, lesson study | SFI STEM communicator 2017 | EYL 2017 | Exec. comm. @WITSIreland",genuine
35,"b""Marys Meals""",MarysMeals,9094,17774,1005,8329,256,"Dalmally, Argyll",False,http://pbs.twimg.com/profile_images/1031866737040519168/gPtjcwZS_normal.jpg,https://abs.twimg.com/images/themes/theme16/bg.gif,http://abs.twimg.com/images/themes/theme16/bg.gif,"Serving daily school meals to 1,504,471 children in 18 countries.

Celebrate #WorldPorridgeDay with us on 10 October!",genuine
36,Angus MacKinnon,AngusM1966,15549,3034,1541,8685,151,"Isle of Islay, Scotland ",False,http://pbs.twimg.com/profile_images/1075516634322911233/W5i21ag6_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Journalist/Dad in residence @IslayBeachHouse after London, Paris, Brussels, Hong Kong & Rome with @AFP. Politics, sport, food, travel, nature. French, Italian",genuine
46,Sam Morgan,SamJamesMorgan,13610,4605,2550,26991,122,Brussels / \xf0\x9f\x8c\x8d,False,http://pbs.twimg.com/profile_images/1163165775215116288/-N-Vy2Rm_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Journalist in Brussels | @EURACTIV, @EandTmagazine & more | Interested in â | Moderator, writer, Whelsh | samuel.morgan@euractiv.com",genuine
48,TfL Bus Alerts,TfLBusAlerts,213472,337506,28,2,1171,"London, England",False,http://pbs.twimg.com/profile_images/2411603351/e7zp4pqmgl6tqbz6ur17_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Official @TfL feed for travel advice about the London bus network. https://t.co/sNrqG7jKZz,genuine
51,The Global Coalition,coalition,6867,44303,692,179,459,Global,False,http://pbs.twimg.com/profile_images/1083262059834425344/qrukq4So_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The Global Coalition is committed to degrading & defeating Daesh. Follow us for updates or use #CoalitionProgress, and follow us in Arabic at @CoalitionAR",genuine
52,Tes,tes,89920,286044,1047,1756,2589,UK,False,http://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Follow us for exclusive news, views on schools, #edchat, pedagogy and #education policy from @Tes.",genuine
53,ACE North,ace_thenorth,14747,23451,2363,3397,437,North,False,http://pbs.twimg.com/profile_images/839772723278663680/Gc7bl5hR_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,We believe in great art & culture for everyone - awarding funds from @DCMS & @TNLUK. This account is monitored Mon-Fri 9am-5pm,genuine
58,Management Today,MT_editorial,19598,20397,1013,990,675,"London, England",False,http://pbs.twimg.com/profile_images/1073217251342458880/CYsw7D96_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,Championing British business since 1966. Subscribe to our quarterly magazine: https://t.co/pJcAT2innH,genuine
60,Press-Gazette Sports,GreenBaySports,38677,6039,203,11,115,"Green Bay, Wis.",False,http://pbs.twimg.com/profile_images/958725738294861825/22Xt8ovp_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The official sports Twitter account of Press-Gazette Media in Green Bay, Wisconsin.",genuine
61,Mark Anderson,markanderson65,45302,5487,1640,8552,222,"Henderson, NV",True,http://pbs.twimg.com/profile_images/849051135310667776/cIbNy-ww_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,I cover UNLV athletics for the Las Vegas Review-Journal. 2016 president of the Football Writers Association of America. Florida man.,genuine
62,Your Sleep ParalyGiz,GizzyGazza,18959,219009,331,12048,182,"Washington, USA",False,http://pbs.twimg.com/profile_images/1069705023519514624/46WKenPI_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"My books available now! https://t.co/zZtQgwWHA8
| Minecraft Youtuber ð³ï¸âð",genuine
65,WFSB Channel 3,WFSBnews,162679,223692,640,478,1260,"Rocky Hill, Connecticut",False,http://pbs.twimg.com/profile_images/562361153267826688/6brDyatm_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The official Twitter page for WFSB, Channel 3 Eyewitness News",genuine
66,nwi.com,nwi,136555,60801,2507,775,542,"Munster, IN",False,http://pbs.twimg.com/profile_images/589830004713783296/TxKajIMq_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"The Times of Northwest Indiana brings news, information and entertainment to residents of #nwindiana. | @nwipreps",genuine
68,KFDM News,kfdmnews,59301,17982,1140,2513,345,"Beaumont, Texas",False,http://pbs.twimg.com/profile_images/1046859573863174144/nNM5bQwW_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Providing news our viewers have been counting on for more than 50 years,genuine
69,Tara Moss,Tara_Moss,28311,105232,6153,11592,964,Canada,False,http://pbs.twimg.com/profile_images/1172001377129644032/n5dLoFQa_normal.jpg,https://abs.twimg.com/images/themes/theme9/bg.gif,http://abs.twimg.com/images/themes/theme9/bg.gif,"Author of 12 books. Doco host. Vintage nerd. New signing w @CookeMcDermid Literary Management, NYC/Toronto. ð Dead Man Switch out in Aus/NZ Oct 21. In Van ð¨ð¦",genuine
70,David Kvidahl,DavidSTLhss,68255,6767,2230,81223,83,Indiana \xe2\x9c\x88 St. Louis ,False,http://pbs.twimg.com/profile_images/1108412868016377856/_0Biu0Py_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Cover the kids for @STLhssports and @stltoday. @SLU_Official grad. Avid reader, sneaker enthusiast.",genuine
71,Denver Post Preps,postpreps,17355,11518,1340,75,131,Colorado,False,http://pbs.twimg.com/profile_images/914681080875163648/wckx_cTH_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Colorado high school sports news, information & statistics from @DPostSports. Join the conversation with #copreps. Follow @KyleNewmanDP for more.",genuine
72,Halls Creek Police,HallsCreekPol,231,1264,222,159,30,"Halls Creek, Western Australia",True,http://pbs.twimg.com/profile_images/624444549822181376/qIsG5DXf_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Welcome to Halls Creek Police. If you need police assistance call 131444, if it's an emergency call 000. Twitter is not monitored 24/7.",genuine
73,Nathan Quarry,NateRockQuarry,44895,38094,1452,3879,724,Beautiful Rainy Oregon,False,http://pbs.twimg.com/profile_images/2884189391/3a68de962140da1aa6b41d911124cca8_normal.jpeg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Former punching bag. Proudly claiming the title of #1 apostate ZombieCageFighter VetSpeak Podcast âin my great and unmatched wisdomâ all things come.,genuine
74,malkia devich cyril,culturejedi,51862,13529,2569,8493,523,Your Town,False,http://pbs.twimg.com/profile_images/844311692980998145/z4KAetR__normal.jpg,https://abs.twimg.com/images/themes/theme4/bg.gif,http://abs.twimg.com/images/themes/theme4/bg.gif,"Co-founder & former ED of @mediajustice. Tweets on tech, race, culture, narrative and grief. Retweets donât equal endorsement. #MyFutureIsBlack #GriefInAction",genuine
75,KMOT-TV,KMOT_TV,26443,3332,19,0,153,"Minot, ND",False,http://pbs.twimg.com/profile_images/742715063383904257/UBwNI3nJ_normal.jpg,https://abs.twimg.com/images/themes/theme17/bg.gif,http://abs.twimg.com/images/themes/theme17/bg.gif,"Your News, Weather and Sports Leader in western North Dakota.",genuine
76,Ruchi Gupta,guptar,15378,24848,714,4964,73,India,True,http://pbs.twimg.com/profile_images/1089530106505236480/okchWAdD_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"AICC Jt Secretary, National in-charge, @NSUI
Interested in how democracy works in India. Views personal.",genuine
77,Fresno Bee,FresnoBee,98263,90470,738,2877,994,"Fresno, California",False,http://pbs.twimg.com/profile_images/778693010234019841/zmnGbV72_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The No. 1 source of news in California's central San Joaquin Valley.,genuine
78,John U. Bacon,Johnubacon,33882,44245,736,28892,675,"Ann Arbor, Michigan",True,http://pbs.twimg.com/profile_images/1159825106169933825/zkUyOiYs_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"A New York Times Bestselling writer, public speaker, college lecturer and radio commentator, who only tweets when I actually have something to say. Honest.",genuine
79,sciencegovau,ScienceGovAu,6452,10729,1143,4064,212,Australia,False,http://pbs.twimg.com/profile_images/671194960947900416/16tyifdS_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Official feed for latest news and info about the Australian Government's commitments and investments in science. RTs not an endorsement.,genuine
81,Trisha Powell Crain,Trish_Crain,51863,6443,1556,10839,256,"Birmingham, Alabama",False,http://pbs.twimg.com/profile_images/1081074206870331392/tj0Hi_pc_normal.jpg,https://abs.twimg.com/images/themes/theme16/bg.gif,http://abs.twimg.com/images/themes/theme16/bg.gif,I'm a reporter for @aldotcom covering education issues statewide. RTs = interesting reads.,genuine
82,Craig Engler \xf0\x9f\x8e\x83,craigengler,32045,14853,667,36745,333,NY & LA,False,http://pbs.twimg.com/profile_images/378800000571828740/e240450a9f51bb656eda6b3b9d4edab6_normal.jpeg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,GM of @Shudder at AMC Networks. Co-creator of Z Nation. EP of Black Summer.,genuine
83,Albert Jack \xf0\x9f\x87\xac\xf0\x9f\x87\xa7,albertjackchat,15253,28274,38,5,298,London,False,http://pbs.twimg.com/profile_images/879875628941492224/kiiO9va__normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Englishman, bestselling author, evangelical atheist, modern day town crier. The Last Man in London predicted all this 5-years ago",genuine
85,Emily M. Farris,emayfarris,556,13582,1011,30327,295,"Fort Worth, TX",False,http://pbs.twimg.com/profile_images/1159298863896911877/7RFAJG5J_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,"political scientist +. likes cities, immigrants, sidewalks, visuals, teaching, & well behaved sheriffs. local politics = best politics. tweets self destruct. ð¦",genuine
86,KFYR-TV,KFYRTV,53975,10424,160,174,344,"Bismarck, North Dakota",False,http://pbs.twimg.com/profile_images/742708631674572801/CiQDebAw_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Your News, Weather and Sports Leader in western North Dakota.",genuine
87,Tonda MacCharles,TondaMacC,21472,21730,2493,567,596,Ottawa,True,http://pbs.twimg.com/profile_images/771377015148732416/KZZuEUNY_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Ottawa-based parliamentary reporter for the Toronto Star.,genuine
88,Florida Today,Florida_Today,96237,68384,640,10237,1036,"Melbourne, Fla.",False,http://pbs.twimg.com/profile_images/923597301771374592/MkVOpCM2_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Latest news & interesting stories from Florida's Space Coast. FLORIDA TODAY, part of the USA TODAY Network. Send news tips to breakingnews@floridatoday.com",genuine
89,Science Center of IA,SCIOWA,23180,11158,1096,5479,279,Des Moines,False,http://pbs.twimg.com/profile_images/987750083058851840/Z5EJecfq_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,The Science Center of Iowa brings learning to life! Our mission is to engage and inspire Iowans along their journey of lifelong science learning.,genuine
90,Miami Herald Sports,HeraldSports,86559,33002,1025,166,830,"Miami, FL",False,http://pbs.twimg.com/profile_images/875428103006433282/G4dS25uQ_normal.jpg,https://abs.twimg.com/images/themes/theme15/bg.png,http://abs.twimg.com/images/themes/theme15/bg.png,"Live coverage from the Miami Herald's sports crew.
Sports-only subscription: https://t.co/tRb8PDLtvU
Facebook: https://t.co/jQo84UueEt",genuine
91,Sam Blackburn,SamBlackburnTR,29491,4162,1754,3094,44,"Zanesville, Ohio",False,http://pbs.twimg.com/profile_images/1109406496/Blackburn_Sam_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,"Sports reporter at the Zanesville (Ohio) Times Recorder. Still in the rough, trying to get up and down. #trnow #trhss",genuine
92,mySA,mySA,181349,205119,6712,818,1449,"San Antonio, Texas",False,http://pbs.twimg.com/profile_images/883070593876189184/ZmFrTmQX_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Tweeting the latest from https://t.co/zgCPJEYHdk, breaking news & entertainment site from the San Antonio Express-News. Text NEWS to 77453 for instant alerts.",genuine
93,World-Herald Sports,OWHsports,33601,16670,1957,1678,253,Nebraska,False,http://pbs.twimg.com/profile_images/639206628986761216/Mdjc-v01_normal.png,https://abs.twimg.com/images/themes/theme7/bg.gif,http://abs.twimg.com/images/themes/theme7/bg.gif,"The latest sports news from Nebraska and the Midlands, brought to you by the Omaha World-Herald (@OWHnews).",genuine
94,AJC Sports,AJCsports,78213,26620,6760,166,836,"Atlanta, Georgia",False,http://pbs.twimg.com/profile_images/1049296809640841216/xss1lb1q_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Local and national sports headlines from the editors at the @AJC.,genuine
95,PrepXtra,prepxtra,93388,24276,1225,1958,205,"Knoxville, Tenn.",False,http://pbs.twimg.com/profile_images/1031932483451932673/_-4XQpGp_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Knoxville News Sentinel high school sports coverage.,genuine
96,Advertiser Sports,acadianasports,35518,3529,421,604,70,"Lafayette, LA",False,http://pbs.twimg.com/profile_images/1101533674183577600/qcm3KJKm_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"All of the latest sports news from around Acadiana. 
Ragin' Cajuns â¢ LSU â¢ Saints â¢High School",genuine
97,Jason Pederson,KATVJason,6046,10235,47,120,110,Little Rock,False,http://pbs.twimg.com/profile_images/604421133409075200/V2tBylCB_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"KATV 7 On Your Side Reporter.  7-time Celebrity Karaoke King.  Wisconsinite by birth, Arkansan by choice.",genuine
98,WANE 15,wane15,60071,61423,370,1124,476,"Fort Wayne, IN",False,http://pbs.twimg.com/profile_images/1047475466783870978/HH-6bZD0_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Fort Wayne News, Weather and Sports Coverage",genuine
99,KSBW Action News 8,ksbw,187321,98298,178,1200,580,"Salinas, CA",False,http://pbs.twimg.com/profile_images/1126235915012022272/wE9eaEkO_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Monterey, Salinas, Santa Cruz News, Weather & Sports - KSBW Action News 8",genuine
100,kcranews,kcranews,246814,228805,663,468,1666,"Sacramento, CA",False,http://pbs.twimg.com/profile_images/970546652158205952/Umm15zX3_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,Northern California breaking news weather and sports,genuine
103,KOCO-5 Oklahoma City,koconews,213365,145567,834,197,1275,Oklahoma City,False,http://pbs.twimg.com/profile_images/1150739669103120384/_HGFk0iX_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Oklahoma City area news and updates from KOCO 5. Tune in M-F at 4:30-7 a.m., 9 a.m., 5, 6 & 10 p.m.",genuine
104,The Leaf-Chronicle,LeafChronicle,73992,8929,660,88,212,"Clarksville, TN",False,http://pbs.twimg.com/profile_images/988804598394707968/5Lm01AHZ_normal.jpg,https://abs.twimg.com/images/themes/theme4/bg.gif,http://abs.twimg.com/images/themes/theme4/bg.gif,"Clarksville, TN & Fort Campbell, Ky.'s largest source for information. Story tips? Send them to news@theleafchronicle.com Snapchat: leafchronicle",genuine
105,Justin Brooks,JustinoBrooks,12038,11858,497,20625,99,"San Diego, CA USA",False,http://pbs.twimg.com/profile_images/1108868580450304000/r-rvrTWt_normal.png,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Director, California Innocence Project  Professor, California Western School of Law. Played by Greg Kinnear in the movie ""Brian Banks.""",genuine
106,Nebraska Prep Zone,NEPrepZone,36102,31535,279,285,142,Nebraska,False,http://pbs.twimg.com/profile_images/1506153457/favicon_normal.jpg,https://abs.twimg.com/images/themes/theme14/bg.gif,http://abs.twimg.com/images/themes/theme14/bg.gif,Nebraska Prep Zone provides the state's most comprehensive high school sports coverage â brought to you by the Omaha World-Herald (@OWHnews). #nebpreps,genuine
107,Thurman Thomas,thurmanthomas,2834,147496,1535,9757,1113,Buffalo,False,http://pbs.twimg.com/profile_images/1047306357853106176/0rA1wxaC_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"HOF, 34 Group, Fam man first @pthomas3434 @oliviajade34 @angelpieee34 @annibaby34 @thurman34thomas @34GroupInc Instagram thurmanthomas3434 @buffalobills",genuine
109,Breakfast Television Vancouver,BT_Vancouver,105674,49243,943,6440,908,"Vancouver, BC",False,http://pbs.twimg.com/profile_images/1158714216804704258/BGcWb42r_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Starting your day informed and entertained! Weekdays, 6 to 9am on cable 13, HD 213. Nightly news @City_tv. Share your scenic sunrise shots with us #BTViews ðð",genuine
110,STLhighschoolsports,STLhssports,145762,18985,3644,1180,123,"St. Louis, MO",False,http://pbs.twimg.com/profile_images/930273401624653825/Kmr88rKC_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Official Twitter for https://t.co/U2O3q0WZvF, the preps sports home of @STLtoday and the St. Louis Post-Dispatch.
âï¸ 314-830-5400 
âï¸stats@stltoday.com",genuine
111,David Folse II,davidfolse,57058,3686,21,0,29,"Slidell, LA.",False,http://pbs.twimg.com/profile_images/1169353136152154112/y6GqyAsY_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,"Freelance sports writer who contributes to @AP @VSNLouisiana, @Saints.",genuine
113,Tennessean,Tennessean,190925,283734,4236,6164,2742,"Nashville, TN",False,http://pbs.twimg.com/profile_images/885199581633540096/gRKlwF6A_normal.jpg,https://abs.twimg.com/images/themes/theme17/bg.gif,http://abs.twimg.com/images/themes/theme17/bg.gif,The place to get the latest Nashville & Middle Tennessee news. Questions/news tips? ð¨digital@tennessean.com,genuine
114,Courier-Post,cpsj,132690,29922,2167,1159,890,"Cherry Hill, NJ",True,http://pbs.twimg.com/profile_images/923210600712409088/8yPh1HKK_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,South Jersey's news source since 1875. Visit us on https://t.co/Y92fRDe6m9. Follow us on https://t.co/RvCGckmYG7,genuine
116,"b""Mens Journal""",MensJournal,37526,89956,1253,1927,1365,"New York, NY",False,http://pbs.twimg.com/profile_images/1064909175807979520/-uLL9mtW_normal.jpg,https://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/images/themes/theme1/bg.png,The best in men's #gear #adventure #travel #craftbeer #style and more. Live a more adventurous life.,genuine
